Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
MARV_VP35	Q8IYL3	7.38856263504431e-05	0.385938830463932	0.0586246222506239	0.159261912520395	FU000417,FU000419
MARV_VP35	Q8IYN2	0.000300035262707165	0.562672223142534	0.0740071875301088	0.224335716340097	FU000399,FU000417,FU000445
MARV_VP35	Q8IZH2	7.3952987724161e-05	0.929773201492584	0.52755162512324	0.648505281154546	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IZL8	0.000105736665152525	0.932618296149305	0.52669738558032	0.648797677890635	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IZQ5	0.00118064370364878	0.946416089096975	0.0825794155061954	0.348613807729215	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8N163	3.67999541298749e-05	0.580915822877891	1	0.864740178160242	FU000397,FU000419,FU000455
MARV_VP35	Q8N1G4	0.000146369397935809	0.946147197992645	0.0287294535799038	0.311609995081842	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8N5F7	0.000946606516296169	0.986501610223141	0.156522083574778	0.411668437088329	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8N684	7.11805433250086e-05	0.578277041583936	0.0477603617723313	0.211156445474481	FU000397,FU000399,FU000419
MARV_VP35	Q8N6N3	0.000379706280502415	0.772720224389357	0.10546806139641	0.310709044648133	FU000397,FU000399,FU000417,FU000419
MARV_VP35	Q8N6N6	7.16402349083382e-05	5.58110672701622e-11	0.140824041398463	0.0965367156120795	FU000399
MARV_VP35	Q8N8A6	0.000212221784270331	0.874215585114815	0.752248428978275	0.785396819866205	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q8N9Q2	0.00551235546238172	0.996930636981336	0.111405488151812	0.383985439249356	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8N9T8	6.9235206467889e-05	0.259130558253844	0.151085380069542	0.183520502671361	FU000445,FU000455
MARV_VP35	Q8NAV1	0.000801666555614778	0.932235779313801	0.0719703201841088	0.336963857113767	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8NBS9	0.000914007997559594	0.978657439227967	0.0900478148189082	0.36367930474918	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8NC51	0.00100173910026298	0.988299906533289	0.112756500593792	0.382221849249803	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8ND56	0.000163660102397047	0.973790047564797	0.129572310555452	0.389267533398245	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8NE71	0.000401713695954007	0.962013714860498	0.0608987550177037	0.338559191211724	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8NEJ9	2.54836075215798e-05	5.58110672701622e-11	0.281721299872219	0.193122920174925	FU000445
MARV_VP35	Q8NEZ5	0.000619915361421814	0.970686088373768	0.107397437441232	0.373111490881852	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8NFW8	0.000175370544088551	0.971541570500619	0.326235956234808	0.523388776313522	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8NI36	0.000104030989196905	0.851487833812938	0.239199433890826	0.426683765317502	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q8NI60	1.240701138995e-05	5.58110672701622e-11	0.248191386570571	0.170137751371	FU000445
MARV_VP35	Q8TA86	0.00496056460950958	0.992815446413492	0.098260720546161	0.373701621188626	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8TDD1	0.000703911102738671	0.988267727934989	0.468446195263176	0.626038988724815	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8TDN6	0.00220933630211075	0.995339993466742	0.557907651473354	0.689556689990154	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8WTT2	0.00104122677190009	0.996771527720299	0.525168932008268	0.667548679740092	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8WUA2	0.00107232827385617	0.991751495938045	0.0888572326256732	0.366904001655502	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8WUM4	9.24808337476687e-06	5.58110672701622e-11	0.0351956473596494	0.0241270233573096	FU000445
MARV_VP35	Q8WVK2	0.00562090449484568	0.994540756448411	0.0892319858744614	0.368048578814619	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8WVM8	1.25036392045135e-05	5.58110672701622e-11	0.130685771598923	0.0895864778276868	FU000445
MARV_VP35	Q8WWK9	8.66934447146374e-05	0.979423133605452	0.186971456114368	0.430352738985181	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8WWL7	6.0958550379354e-06	5.58110672701622e-11	0.41183372724982	0.28231617471554	FU000397
MARV_VP35	Q8WWM7	0.000172129517277133	0.970313936779646	0.0769258633907481	0.352105433419539	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8WWX9	0.000225887570751861	0.582308893905256	0.115813890170083	0.259052689177004	FU000399,FU000445,FU000455
MARV_VP35	Q8WX93	5.85346821738411e-06	5.58110672701622e-11	0.0503489208187724	0.0345147236143667	FU000399
MARV_VP35	Q8WXA9	1.67396019250391e-05	5.58110672701622e-11	0.0132927228022687	0.0091123941934301	FU000397
MARV_VP35	Q8WYA0	1.25794641685205e-05	5.58110672701622e-11	0.128921862941951	0.0883773012561629	FU000397
MARV_VP35	Q8WZ42	7.27643084104105e-07	0.612958984956435	0.52907830594909	0.551804709476522	FU000397,FU000419,FU000445
MARV_VP35	Q92499	2.23824387428856e-05	0.386589916652123	0.0573286308099654	0.158574070090554	FU000445,FU000455
MARV_VP35	Q92522	0.00292185022521067	0.992970204153868	0.481551278516732	0.63648672825094	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q92552	4.33676502491731e-05	0.385938830463932	0.133813955090967	0.210804770188641	FU000417,FU000419
MARV_VP35	Q92576	4.65459608209867e-06	5.58110672701622e-11	0.0898411485326168	0.0615870334892062	FU000417
MARV_VP35	Q92841	0.000865909111130542	0.988281474737835	0.133691642006843	0.396566601731277	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q92900	0.000112237794601443	0.936136754598477	0.819633618193334	0.850693983441236	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q92945	0.000979911004757573	0.998838280113491	0.0988099566709438	0.375912628230502	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q969Q0	0.000481849473672582	0.870931239445623	1	0.954221287129021	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96AG4	0.000351483230137396	0.727071016861713	0.104951503952476	0.296270621146858	FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q96B26	0.000430302922239593	0.990733525947758	0.729936193664532	0.806052139485052	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96BH1	1.74887502599077e-05	5.58110672701622e-11	0.0718910324479443	0.0492821259035612	FU000445
MARV_VP35	Q96BJ3	2.62331253898616e-05	5.58110672701622e-11	0.0354946538369861	0.024332096518439	FU000445
MARV_VP35	Q96BK5	5.18519376702432e-05	5.58110672701622e-11	0.303489574209427	0.208045447071072	FU000397
MARV_VP35	Q96C57	0.000162067915939507	0.37607175169347	0.0479483376623311	0.14889944842567	FU000419,FU000455
MARV_VP35	Q96CT7	0.000914556955575425	0.988795691131298	0.0557846823192734	0.34331954292088	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96E40	0.000347449907300618	0.878675831536469	0.127157082596982	0.358267376796452	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q96EI5	0.00016058368993738	0.582089682134071	0.0436789745230497	0.209535460532913	FU000397,FU000417,FU000445
MARV_VP35	Q96EK6	0.000180402279971822	0.574520902441245	0.0325675787827518	0.19958341015915	FU000399,FU000445,FU000455
MARV_VP35	Q96EK7	8.89598521389255e-06	5.58110672701622e-11	0.027913853125432	0.0191352784933062	FU000399
MARV_VP35	Q96EV2	4.28818759332088e-05	0.70459558913735	0.0619000181649471	0.25982221414478	FU000397,FU000399,FU000417,FU000445
MARV_VP35	Q96EY1	0.000105499780805902	0.876350029694225	0.494236620231711	0.609185048975293	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96EY4	0.00117758781689684	0.995058318570346	0.08905191964707	0.368058342889161	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96F45	8.93312781916941e-05	0.756213260683211	0.102060015539685	0.303278170985619	FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q96FJ2	0.00313807627203371	0.991283828034761	0.58706165745739	0.708296139201762	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96FZ2	2.28682105780854e-05	5.58110672701622e-11	0.0395393961530335	0.0271047877686204	FU000399
MARV_VP35	Q96GA3	0.000107537297984481	0.74822012413819	0.151366207415388	0.334612044667975	FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96GQ7	0.00021317071192589	0.948828531043879	0.844105899477166	0.871386372331003	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96GX5	8.50368507283185e-05	0.883254901048409	0.385217234628043	0.536581407949966	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q96H79	0.000953822924800139	0.963625355043804	0.0716607075288215	0.346437147194379	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96HS1	0.00113461346604098	0.938241214050926	0.326465564252948	0.513277733018428	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96I24	0.00433937246914582	0.999818107180416	0.117792164220828	0.38924744976331	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96I25	0.00322722427288101	0.99714704817864	0.118952224983736	0.389211952779823	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96IZ6	4.39128685782066e-05	0.386683888747735	0.0559928521547379	0.15768750199663	FU000397,FU000399
MARV_VP35	Q96IZ7	0.000104650782321419	0.585682932412675	0.0262497403122307	0.198695838337382	FU000417,FU000419,FU000455
MARV_VP35	Q96J01	4.59335695553842e-05	0.386847841714404	0.0467175748743173	0.151379803120313	FU000399,FU000445
MARV_VP35	Q96K37	1.97447476698591e-05	5.58110672701622e-11	0.271196791431823	0.185908230190344	FU000399
MARV_VP35	Q96KR1	0.000187279557661065	0.971027227142531	0.437398484987797	0.599433182020434	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96LB3	0.000193355147984625	0.845677622253179	0.10544064589333	0.333198686356792	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q96ME7	0.000860983967363993	0.986926968365911	0.522780516634569	0.662872980972543	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96PK6	0.00015011446816171	0.75248307929572	0.137640782390714	0.326518631873997	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q96QR8	0.000297249458267664	0.990429550479511	0.548729157670872	0.681738325691174	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96RQ3	0.00291176913685625	0.999057888493589	0.0996462168736542	0.376565162610041	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q96SB4	3.90946639714704e-05	5.58110672701622e-11	0.199273674006671	0.136604329289729	FU000455
MARV_VP35	Q96T17	0.000426090415513235	0.990841312005099	0.12235591536366	0.389583013032752	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q99439	0.000381477552111686	0.971916658883189	0.0848540274673214	0.358036004740564	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q99459	0.00106255154536349	0.988260244665851	0.557667362566117	0.687200819806664	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q99496	2.40932932876257e-05	5.58110672701622e-11	0.268237162875069	0.183879401135736	FU000399
MARV_VP35	Q99497	0.0153270980461319	0.998312807478844	0.118344992303736	0.389227475669937	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q99575	3.28500492196481e-05	0.577983065860556	0.483396909389584	0.509698726451904	FU000397,FU000399,FU000455
MARV_VP35	Q99615	1.63873411834863e-05	5.58110672701622e-11	0.049628738504922	0.0340210942182819	FU000399
MARV_VP35	Q99623	0.000892601748647864	0.897624053487399	0.153735600920318	0.382336560915776	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q99714	0.000157691397850871	0.587277141352386	0.0424208806112777	0.21027349413002	FU000397,FU000399,FU000445
MARV_VP35	Q99729	0.000202399096483561	0.497444749459079	0.689282144747182	0.625987637894865	FU000419,FU000445,FU000455
MARV_VP35	Q99848	0.00288981253519648	0.998219916939785	0.568616854032258	0.697790553863795	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q99873	2.24247826721391e-05	5.58110672701622e-11	0.0422822993395645	0.028985072689189	FU000399
MARV_VP35	Q99959	9.65234708049931e-06	5.58110672701622e-11	0.387778624106618	0.265826182156536	FU000397
MARV_VP35	Q9BQ39	0.000774166053608094	0.955125914872404	0.439946730851512	0.596277496011282	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BQ61	0.000344176403888276	0.855045730311787	0.112260603075762	0.340765076478929	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q9BQ67	0.00114486289993979	0.963035866727726	0.577593591967188	0.693078462573816	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BQ70	0.000171620476756683	0.664555143224657	0.933904964047329	0.845237413101229	FU000399,FU000417,FU000445,FU000455
MARV_VP35	Q9BQ75	0.000248211140031534	0.772742334871016	0.202139875482822	0.376984577958378	FU000397,FU000399,FU000417,FU000455
MARV_VP35	Q9BQE3	0.000417679583960587	0.985417845375315	0.104759676717712	0.375847263190725	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BQG0	0.00152592495920847	0.998220896862449	0.525745391674139	0.668393911268267	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BRA2	6.91359168936576e-05	5.58110672701622e-11	0.0424528162383474	0.0291022421268336	FU000397
MARV_VP35	Q9BRJ6	0.0029928024479072	0.99147045650619	0.664742091533342	0.761603568215465	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BRJ7	0.000888565542439723	0.968286282220459	0.109083628617375	0.373528580757608	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BRP1	0.000418402321227679	0.812676628555222	0.118096013785041	0.331693612295761	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BRT6	0.00166251285367721	0.98756441534477	0.52217730622195	0.662660922831139	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BRX2	0.00157151097674945	0.991702266263046	0.116068799959979	0.385545589476124	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BSC4	0.000455157417910416	0.964905498271596	0.935215642529706	0.938804681230485	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BSD7	0.00207512011866075	0.981957835283905	0.137055966823626	0.396929054453314	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BT17	2.84153335670635e-05	5.58110672701622e-11	0.0771668189824459	0.0528987954532639	FU000417
MARV_VP35	Q9BTE3	5.38839618565128e-05	0.582542445782358	0.0656503730120354	0.224736129149124	FU000397,FU000399,FU000417
MARV_VP35	Q9BTE7	0.000463678267987728	0.973954189015486	0.0994342735036513	0.368660038288913	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BU76	0.00177665004449223	0.996961265050817	0.0918668944105155	0.370578722727746	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BUJ2	0.000791704698489497	0.997165798571373	0.184234671146428	0.433954991810816	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BUQ8	4.10174893544034e-05	0.306701927022052	0.151481006482162	0.198468734761937	FU000445,FU000455
MARV_VP35	Q9BV38	0.000335540168911925	0.982826211704635	0.623197603851294	0.730441560332739	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BVI4	3.13773121885357e-05	5.58110672701622e-11	0.178605126706152	0.122435787434334	FU000399
MARV_VP35	Q9BVJ6	2.21003710484534e-05	0.386851826077344	0.175379004237482	0.239579586812691	FU000397,FU000455
MARV_VP35	Q9BVP2	0.00175449388655279	0.991995676312079	0.612355846795914	0.725846939333197	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BW19	7.52388149383332e-05	0.746019975573281	0.123657326916007	0.314938325661153	FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q9BW62	1.73545260773875e-05	5.58110672701622e-11	1	0.685510103450195	FU000397
MARV_VP35	Q9BWE0	7.58036995849232e-05	0.745027282149788	0.138121936789788	0.324547688040491	FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BWF3	0.000140330265227001	0.748220124138191	0.109978713408829	0.306240699097623	FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BWJ5	0.000291796519033004	0.612998170087116	0.174410129279439	0.308689952246579	FU000399,FU000419,FU000455
MARV_VP35	Q9BWS9	0.000149474612710226	0.760758034672403	0.051740216293084	0.27018600297724	FU000397,FU000399,FU000417,FU000445
MARV_VP35	Q9BX10	1.33344457961755e-05	5.58110672701622e-11	0.0810549056734219	0.0555640278787038	FU000445
MARV_VP35	Q9BXS6	0.00013636006469743	0.607181550583615	0.23173639394311	0.34619215191949	FU000417,FU000445,FU000455
MARV_VP35	Q9BY42	0.000657071150737213	0.939050180825367	0.134572233280006	0.381979680069886	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BYB4	0.00101469300185488	0.993849826547865	0.106589448202067	0.379706667192103	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BYC8	0.000815515308850253	0.988714924180023	0.0780448155781957	0.358553577555512	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BYG3	0.000575633993869203	0.944607369660208	0.721194366522572	0.785829092734756	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BYN8	7.86472337265359e-05	0.386847841714404	0.702670538918274	0.601042314475524	FU000399,FU000445
MARV_VP35	Q9BZE4	0.00124136494182711	0.994973087047147	0.45537628034271	0.619151439019441	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9BZL1	0.000598299365616476	0.585246506832882	0.277984369058213	0.371130735450464	FU000397,FU000399,FU000417
MARV_VP35	Q9GZN7	0.000230591543439848	0.773520601632646	0.207707159826517	0.381041020679994	FU000397,FU000399,FU000419,FU000445
MARV_VP35	Q9GZP4	0.000724323294746833	0.963904290022174	0.0832096938401813	0.354438784791761	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9GZR2	0.00025609777090607	0.692590772098407	0.877735465285068	0.815382996065803	FU000397,FU000399,FU000419,FU000455
MARV_VP35	Q9GZR7	0.00024608666174082	0.882617349025018	0.616248837981094	0.694760138295612	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9GZT9	8.34278759605612e-05	0.565732354240399	0.0429109138158787	0.203961761013854	FU000399,FU000417,FU000419
MARV_VP35	Q9H078	1.34239341038178e-05	5.58110672701622e-11	0.137135066545357	0.0940075394913746	FU000417
MARV_VP35	Q9H0A0	0.000863554477964069	0.990202148032603	0.581170768551505	0.70391058906693	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9H0C8	6.19541827396088e-05	5.58110672701622e-11	0.166819260015813	0.114356640197588	FU000399
MARV_VP35	Q9H0D6	0.000160452458029716	0.981430485284667	0.125668296105626	0.388948577584896	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q9H0G5	1.52396375948385e-05	5.58110672701622e-11	0.0250141419271131	0.0171475352779148	FU000397
